"Timestamp","sessionID","playerDead","currLevel","playerX","playerY","build"
"2024/10/29 3:37:02 AM PDT","638657697838830000","Player2","Level3","-23.00408","-18.57802","1"
"2024/10/29 3:37:57 AM PDT","638657697838830000","Player1","Level2","24.41311","19.14868","1"
"2024/10/29 3:47:16 AM PDT","638657701883760000","Player2","Level1","-3.589627","-13.55406","1"
"2024/10/29 1:55:08 PM PDT","638658068334840000","Player1","Level1","-17.70001","14.57225","1"
"2024/10/29 1:55:52 PM PDT","638658068334840000","Player1","Level1","-18.29996","14.50999","1"
"2024/10/29 1:56:51 PM PDT","638658068334840000","Player2","Level1","-0.7708482","-11.94201","1"
"2024/10/29 1:57:01 PM PDT","638658069458620000","Player2","Level1","-2.890002","-14.554","1"
"2024/10/29 1:57:02 PM PDT","638658068334840000","Player1","Level1","-20.10001","-2.516505","1"
"2024/10/29 1:57:16 PM PDT","638658069458620000","Player2","Level1","-1.090207","-11.866","1"
"2024/10/29 1:57:20 PM PDT","638658069458620000","Player1","Level1","-27.29999","-2.510018","1"
"2024/10/29 1:57:27 PM PDT","638658069458620000","Player1","Level1","-18.29996","14.50999","1"
"2024/10/29 1:58:40 PM PDT","638658070748710000","Player1","Level1","-18.29996","14.50999","1"
"2024/10/29 2:03:47 PM PDT","638658073610220000","Player1","Level1","-21.14324","-1.995546","1"
"2024/10/29 2:03:54 PM PDT","638658073610220000","Player1","Level1","-21.24219","-2.363043","1"
"2024/10/29 2:04:18 PM PDT","638658073610220000","Player1","Level1","31.51","18.738","1"
"2024/10/29 2:04:25 PM PDT","638658073610220000","Player1","Level1","-13.7","14.73949","1"
"2024/10/29 2:04:34 PM PDT","638658073610220000","Player1","Level1","-5.536384","14.57224","1"
"2024/10/29 2:04:58 PM PDT","638658073610220000","Player1","Level1","20.95658","18.71398","1"
"2024/10/29 2:05:21 PM PDT","638658073610220000","Player1","Level1","31.44249","18.714","1"
"2024/10/29 2:05:39 PM PDT","638658073610220000","Player2","Level1","-0.7024239","-11.94201","1"
"2024/10/29 2:06:37 PM PDT","638658071795370000","Player1","Level2","0.5099467","1.286007","1"
"2024/10/29 2:06:46 PM PDT","638658071795370000","Player1","Level2","-15.53228","0.5868083","1"
"2024/10/29 2:07:14 PM PDT","638658071795370000","Player1","Level2","19.54667","18.56931","1"
"2024/10/29 2:07:21 PM PDT","638658071795370000","Player1","Level2","-26.29999","0.5899801","1"
"2024/10/29 2:07:21 PM PDT","638658071795370000","Player2","Level2","-26.37185","-0.773992","1"
"2024/10/29 2:07:42 PM PDT","638658071795370000","Player1","Level2","19.75","3.640615","1"
"2024/10/29 2:08:07 PM PDT","638658071795370000","Player1","Level2","21.51075","4.286006","1"
"2024/10/29 2:08:15 PM PDT","638658071795370000","Player1","Level2","-2.571345","1.43946","1"
"2024/10/29 2:08:39 PM PDT","638658071795370000","Player1","Level2","20.16395","3.236848","1"
"2024/10/29 2:08:53 PM PDT","638658071795370000","Player1","Level2","22.11","4.286011","1"
"2024/10/29 2:09:01 PM PDT","638658071795370000","Player1","Level2","-9.769577","12.65203","1"
"2024/10/29 2:09:07 PM PDT","638658071795370000","Player1","Level2","-11.81407","18.57203","1"
"2024/10/29 2:09:10 PM PDT","638658071795370000","Player2","Level2","-25.49262","-18.55001","1"
"2024/10/29 2:09:15 PM PDT","638658071795370000","Player2","Level2","-26.29999","-0.901992","1"
"2024/10/29 2:09:42 PM PDT","638658071795370000","Player1","Level2","20.16395","3.236694","1"
"2024/10/29 2:10:00 PM PDT","638658071795370000","Player1","Level2","-11.37337","20.06933","1"
"2024/10/29 2:10:08 PM PDT","638658071795370000","Player1","Level2","-2.359067","0.4733648","1"
"2024/10/29 2:10:30 PM PDT","638658071795370000","Player1","Level2","19.74992","3.640486","1"
"2024/10/29 2:10:56 PM PDT","638658071795370000","Player1","Level2","31.51","18.714","1"
"2024/10/29 2:10:57 PM PDT","638658071795370000","Player2","Level2","-26.29262","-0.4899871","1"
"2024/10/29 2:12:06 PM PDT","638658071795370000","Player1","Level2","21.51","18.81003","1"
"2024/10/29 2:12:25 PM PDT","638658071795370000","Player1","Level2","23.90998","19.13667","1"
"2024/10/29 2:12:30 PM PDT","638658071795370000","Player2","Level2","-25.49","-18.61202","1"
"2024/10/29 2:12:31 PM PDT","638658071795370000","Player2","Level2","-26.29999","-0.489992","1"
"2024/10/29 2:12:33 PM PDT","638658071795370000","Player1","Level2","-26.29999","0.6699801","1"
"2024/10/29 2:13:03 PM PDT","638658071795370000","Player1","Level2","22.94613","4.286033","1"
"2024/10/29 2:16:42 PM PDT","638658081155480000","Player1","Level1","-27.29999","-2.510018","1"
"2024/10/29 2:16:44 PM PDT","638658081155480000","Player1","Level1","-25.57038","-1.65205","1"
"2024/10/29 2:16:45 PM PDT","638658081155480000","Player1","Level1","-27.35497","-2.510058","1"
"2024/10/29 2:16:46 PM PDT","638658081155480000","Player1","Level1","-27.33222","-2.510019","1"
"2024/10/29 2:16:53 PM PDT","638658081155480000","Player1","Level1","-18.43124","14.50999","1"
"2024/10/29 2:16:58 PM PDT","638658081155480000","Player1","Level1","-18.29996","14.50999","1"
"2024/10/29 2:17:08 PM PDT","638658081155480000","Player1","Level1","-27.29999","-2.510018","1"
"2024/10/29 2:17:12 PM PDT","638658081155480000","Player1","Level1","-18.30359","14.50999","1"
"2024/10/29 2:17:24 PM PDT","638658081155480000","Player1","Level1","-18.29406","14.50999","1"
"2024/10/29 2:17:27 PM PDT","638658081155480000","Player1","Level1","-24.69949","-1.652049","1"
"2024/10/29 2:17:30 PM PDT","638658081155480000","Player1","Level1","-18.30115","14.50999","1"
"2024/10/29 2:17:41 PM PDT","638658081155480000","Player1","Level1","-16.90401","14.57225","1"
"2024/10/29 2:18:08 PM PDT","638658081155480000","Player2","Level1","-2.864862","-14.554","1"
"2024/10/29 2:18:13 PM PDT","638658081155480000","Player1","Level1","-18.29804","14.50999","1"
"2024/10/29 2:18:22 PM PDT","638658081155480000","Player2","Level1","-2.782811","-11.94201","1"
"2024/10/29 2:18:37 PM PDT","638658081155480000","Player1","Level1","-1.294087","-10.50997","1"
"2024/10/29 2:19:24 PM PDT","638658081155480000","Player1","Level1","29.05924","19.382","1"
"2024/10/29 2:20:09 PM PDT","638658081155480000","Player2","Level2","-20.19276","-1.167521","1"
"2024/10/29 2:20:12 PM PDT","638658081155480000","Player2","Level2","-26.67625","-18.714","1"
"2024/10/29 2:20:12 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:20:17 PM PDT","638658081155480000","Player1","Level2","-11.49036","18.722","1"
"2024/10/29 2:20:26 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:20:28 PM PDT","638658081155480000","Player2","Level2","-28.27185","-18.714","1"
"2024/10/29 2:20:29 PM PDT","638658081155480000","Player1","Level2","-26.29078","0.4899754","1"
"2024/10/29 2:20:30 PM PDT","638658081155480000","Player2","Level2","-26.45999","-0.4899921","1"
"2024/10/29 2:20:32 PM PDT","638658081155480000","Player2","Level2","-26.29999","-0.489992","1"
"2024/10/29 2:20:35 PM PDT","638658081155480000","Player1","Level2","-26.36577","0.4899798","1"
"2024/10/29 2:20:36 PM PDT","638658081155480000","Player1","Level2","-26.29999","0.4899802","1"
"2024/10/29 2:20:40 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.60599","1"
"2024/10/29 2:20:41 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:20:45 PM PDT","638658081155480000","Player1","Level2","-11.49","18.722","1"
"2024/10/29 2:20:48 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.854","1"
"2024/10/29 2:20:48 PM PDT","638658081155480000","Player1","Level2","-25.98312","0.7860012","1"
"2024/10/29 2:20:50 PM PDT","638658081155480000","Player1","Level2","-26.29528","0.4899694","1"
"2024/10/29 2:20:53 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:20:54 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:20:56 PM PDT","638658081155480000","Player2","Level2","-30.5","-18.714","1"
"2024/10/29 2:20:57 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:21:02 PM PDT","638658081155480000","Player2","Level2","-25.48998","-18.69202","1"
"2024/10/29 2:21:03 PM PDT","638658081155480000","Player1","Level2","-26.29262","0.4899754","1"
"2024/10/29 2:21:07 PM PDT","638658081155480000","Player1","Level2","-12.88555","18.722","1"
"2024/10/29 2:21:14 PM PDT","638658081155480000","Player1","Level2","-10.29003","13.51004","1"
"2024/10/29 2:21:20 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:21:20 PM PDT","638658081155480000","Player2","Level2","-25.9597","-18.83269","1"
"2024/10/29 2:21:24 PM PDT","638658081155480000","Player1","Level2","-24.4359","1.397454","1"
"2024/10/29 2:21:28 PM PDT","638658081155480000","Player1","Level2","-11.49","18.722","1"
"2024/10/29 2:21:31 PM PDT","638658081155480000","Player1","Level2","-24.86092","1.286001","1"
"2024/10/29 2:21:32 PM PDT","638658081155480000","Player2","Level2","-27.58645","-18.5262","1"
"2024/10/29 2:21:37 PM PDT","638658081155480000","Player1","Level2","-11.49001","18.722","1"
"2024/10/29 2:21:38 PM PDT","638658081155480000","Player2","Level2","-26.29999","-0.4899921","1"
"2024/10/29 2:21:41 PM PDT","638658081155480000","Player1","Level2","-24.9834","1.347954","1"
"2024/10/29 2:21:41 PM PDT","638658081155480000","Player2","Level2","-26.29999","-0.489992","1"
"2024/10/29 2:21:45 PM PDT","638658081155480000","Player1","Level2","-15.49317","18.722","1"
